Symbol,Original,Duplicate_Dropped,Negative_Price_Rows,Negative_Volume_Rows,Missing_Value_Rows,Total_Quarantined,Remain
CZAR,641,0,0,0,0,0,641
CZFS,6918,0,0,0,0,0,6918
CZNC,8117,0,0,0,0,0,8117
CZR,2964,0,0,0,0,0,2964
CZWI,5602,0,0,0,0,0,5602
D,11670,0,0,0,0,0,11670
DAAQ,275,0,0,0,0,0,275
DAAQU,297,0,0,0,0,0,297
DAAQW,83,0,0,0,1,1,82
DABS,337,0,0,0,0,0,337
DAC,4960,0,0,0,0,0,4960
DADS,230,0,0,0,0,0,230
DAIC,261,0,0,0,0,0,261
DAICW,83,0,0,0,1,1,82
DAIO,9446,0,0,0,0,0,9446
DAK,235,0,0,0,0,0,235
DAKT,8153,0,0,0,0,0,8153
DAL,4824,0,0,0,0,0,4824
DALI,2046,0,0,0,0,0,2046
DAMD,159,0,0,0,0,0,159
DAN,4656,0,0,0,0,0,4656
DANA,147,0,0,0,0,0,147
DAO,1681,0,0,0,0,0,1681
DAPP,1312,0,0,0,0,0,1312
DAPR,1310,0,0,0,0,0,1310
DAR,8008,0,0,0,0,0,8008
DARE,3077,0,0,0,0,0,3077
DARP,1140,0,0,0,0,0,1140
DASH,1398,0,0,0,0,0,1398
DAT,1195,0,0,0,0,0,1195
DAUG,1672,0,0,0,0,0,1672
DAVA,1995,0,0,0,0,0,1995
DAVE,1305,0,0,0,0,0,1305
DAVEW,83,0,0,0,1,1,82
DAX,2941,0,0,0,0,0,2941
DB,7453,0,0,0,0,0,7453
DBA,4905,0,0,0,0,0,4905
DBAW,3129,0,0,0,0,0,3129
DBB,4905,0,0,0,0,0,4905
DBC,5135,0,0,0,0,0,5135
DBCA,91,0,0,0,0,0,91
DBCAU,100,0,0,0,0,0,100
DBD,726,0,0,0,0,0,726
DBE,4905,0,0,0,0,0,4905
DBEF,3790,0,0,0,0,0,3790
DBEM,3790,0,0,0,0,0,3790
DBEU,3209,0,0,0,0,0,3209
DBEZ,2905,0,0,0,0,0,2905
DBGI,1291,0,0,0,0,0,1291
DBI,5287,0,0,0,0,0,5287
DBJP,3790,0,0,0,0,0,3790
DBL,3630,0,0,0,0,0,3630
DBMF,1800,0,0,0,0,0,1800
DBND,1063,0,0,0,0,0,1063
DBO,4905,0,0,0,0,0,4905
DBP,4905,0,0,0,0,0,4905
DBRG,3023,0,0,0,0,0,3023
DBVT,2942,0,0,0,0,0,2942
DBX,2082,0,0,0,0,0,2082
DC,1066,0,0,0,0,0,1066
DCBG,504,0,0,0,0,0,504
DCBO,1402,0,0,0,0,0,1402
DCGO,1392,0,0,0,0,0,1392
DCH,6900,0,0,0,0,0,6900
DCI,11670,0,0,0,0,0,11670
DCMT,608,0,0,0,0,0,608
DCO,13406,0,0,0,0,0,13406
DCOM,6912,0,0,0,0,0,6912
DCOR,705,0,0,0,0,0,705
DCOY,2875,0,0,0,0,0,2875
DCRE,816,0,0,0,0,0,816
DCTH,2054,0,0,0,0,0,2054
DCX,1126,0,0,0,0,0,1126
DD,13636,0,0,0,0,0,13636
DDC,658,0,0,0,0,0,658
DDD,9652,0,0,0,0,0,9652
DDDD,80,0,0,0,0,0,80
DDEC,1390,0,0,0,0,0,1390
DDFA,66,0,0,0,0,0,66
DDFD,148,0,0,0,0,0,148
DDFF,107,0,0,0,0,0,107
DDFJ,127,0,0,0,0,0,127
DDFL,255,0,0,0,0,0,255
DDFM,88,0,0,0,0,0,88
DDFN,168,0,0,0,0,0,168
DDFO,191,0,0,0,0,0,191
DDFS,212,0,0,0,0,0,212
DDFY,45,0,0,0,0,0,45
DDFZ,25,0,0,0,0,0,25
DDI,1216,0,0,0,0,0,1216
DDIV,3099,0,0,0,0,0,3099
DDL,1260,0,0,0,0,0,1260
DDLS,2563,0,0,0,0,0,2563
DDM,5041,0,0,0,0,0,5041
DDNQ,127,0,0,0,0,0,127
DDOG,1707,0,0,0,0,0,1707
DDS,11670,0,0,0,0,0,11670
DDSQ,127,0,0,0,0,0,127
DDT,6973,0,0,0,0,0,6973
DDTA,66,0,0,0,0,0,66
DDTD,148,0,0,0,0,0,148
DDTF,107,0,0,0,0,0,107
DDTJ,127,0,0,0,0,0,127
DDTL,255,0,0,0,0,0,255
DDTM,88,0,0,0,0,0,88
DDTN,168,0,0,0,0,0,168
DDTO,191,0,0,0,0,0,191
DDTS,212,0,0,0,0,0,212
DDTY,45,0,0,0,0,0,45
DDTZ,25,0,0,0,0,0,25
DDV,160,0,0,0,0,0,160
DDWM,2619,0,0,0,0,0,2619
DDX,1203,0,0,0,0,0,1203
DDXX,160,0,0,0,0,0,160
DE,13636,0,0,0,0,0,13636
DEA,2869,0,0,0,0,0,2869
DEC,1341,0,691,0,0,691,650
DECK,8235,0,0,0,0,0,8235
DECM,383,0,0,0,0,0,383
DECO,456,0,0,0,0,0,456
DECP,516,0,0,0,0,0,516
DECT,900,0,0,0,0,0,900
DECU,398,0,0,0,0,0,398
DECW,900,0,0,0,0,0,900
DECZ,1404,0,0,0,0,0,1404
DEED,1553,0,0,0,0,0,1553
DEEF,2650,0,0,0,0,0,2650
DEEP,2963,0,0,0,0,0,2963
DEFI,953,0,0,0,0,0,953
DEFR,287,0,0,0,0,0,287
DEFT,473,0,0,0,0,0,473
DEHP,1051,0,0,0,0,0,1051
DEI,4953,0,0,0,0,0,4953
DELL,2484,0,0,0,0,0,2484
DEM,4775,0,0,0,0,0,4775
DEMZ,1422,0,0,0,0,0,1422
DEO,8891,0,0,0,0,0,8891
DERM,1164,0,0,0,0,0,1164
DES,5044,0,0,0,0,0,5044
DESK,699,0,0,0,0,0,699
DETX,53,0,0,0,0,0,53
DEUS,2650,0,0,0,0,0,2650
DEW,5044,0,0,0,0,0,5044
DEXC,409,0,0,0,0,0,409
DFAC,1271,0,0,0,0,0,1271
DFAE,1402,0,0,0,0,0,1402
DFAI,1411,0,0,0,0,0,1411
DFAL,10,0,0,0,0,0,10
DFAR,1094,0,0,0,0,0,1094
DFAS,1271,0,0,0,0,0,1271
DFAT,1271,0,0,0,0,0,1271
DFAU,1411,0,0,0,0,0,1411
DFAW,695,0,0,0,0,0,695
DFAX,1208,0,0,0,0,0,1208
DFCA,759,0,0,0,0,0,759
DFCF,1162,0,0,0,0,0,1162
DFDV,740,0,0,0,0,0,740
DFDVW,165,0,0,0,0,0,165
DFE,5044,0,0,0,0,0,5044
DFEB,1600,0,0,0,0,0,1600
DFEM,1051,0,0,0,0,0,1051
DFEN,2306,0,0,0,0,0,2306
DFEV,1051,0,0,0,0,0,1051
DFGP,665,0,0,0,0,0,665
DFGR,896,0,0,0,0,0,896
DFGX,665,0,0,0,0,0,665
DFH,1370,0,0,0,0,0,1370
DFIC,1074,0,0,0,0,0,1074
DFII,315,0,0,0,0,0,315
DFIN,2457,0,0,0,0,0,2457
DFIP,1162,0,0,0,0,0,1162
DFIS,1074,0,0,0,0,0,1074
DFIV,1208,0,0,0,0,0,1208
DFJ,5044,0,0,0,0,0,5044
DFLI,1221,0,0,0,0,0,1221
DFLIW,83,0,0,0,1,1,82
DFLV,896,0,0,0,0,0,896
DFMC,74,0,0,0,0,0,74
DFNL,2382,0,0,0,0,0,2382
DFNM,1162,0,0,0,0,0,1162
DFNS,1496,0,0,0,0,0,1496
DFP,3298,0,0,0,0,0,3298
DFSB,910,0,0,0,0,0,910
DFSC,1378,0,0,0,0,0,1378
DFSCW,82,0,0,0,0,0,82
DFSD,1162,0,0,0,0,0,1162
DFSE,920,0,0,0,0,0,920
DFSI,920,0,0,0,0,0,920
DFSU,920,0,0,0,0,0,920
DFSV,1094,0,0,0,0,0,1094
DFTT,161,0,0,0,0,0,161
DFTX,2421,0,0,0,0,0,2421
DFUS,1271,0,0,0,0,0,1271
DFUV,1043,0,0,0,0,0,1043
DFVE,608,0,0,0,0,0,608
DFVX,669,0,0,0,0,0,669
DG,4184,0,0,0,0,0,4184
DGAP,53,0,0,0,0,0,53
DGCB,664,0,0,0,0,0,664
DGICA,5788,0,0,0,0,0,5788
DGICB,9996,0,0,0,0,0,9996
DGII,9253,0,0,0,0,0,9253
DGIN,1098,0,0,0,0,0,1098
DGJA,116,0,0,0,0,0,116
DGLO,229,0,0,0,0,0,229
DGNX,365,0,0,0,0,0,365
DGOC,178,0,0,0,0,0,178
DGP,4617,0,0,0,0,0,4617
DGRE,3251,0,0,0,0,0,3251
DGRO,3034,0,0,0,0,0,3034
DGRS,3256,0,0,0,0,0,3256
DGRW,3300,0,0,0,0,0,3300
DGS,4699,0,0,0,0,0,4699
DGT,6477,0,0,0,0,0,6477
DGX,7433,0,0,0,0,0,7433
DGXX,1378,0,0,0,0,0,1378
DGZ,4616,0,0,0,0,0,4616
DH,1206,0,0,0,0,0,1206
DHC,6631,0,0,0,0,0,6631
DHCNI,3508,0,0,0,0,0,3508
DHCNL,3,0,0,0,1,1,2
DHDG,427,0,0,0,0,0,427
DHF,7092,0,0,0,0,0,7092
DHI,8580,0,0,0,0,0,8580
DHLX,193,0,0,0,0,0,193
DHR,11976,0,0,0,0,0,11976
DHS,5044,0,0,0,0,0,5044
DHSB,342,0,0,0,0,0,342
DHT,5213,0,0,0,0,0,5213
DHX,4766,0,0,0,0,0,4766
DHY,7027,0,0,0,0,0,7027
DIA,7159,0,0,0,0,0,7159
DIAL,2192,0,0,0,0,0,2192
DIBS,1273,0,0,0,0,0,1273
DIEM,2536,0,0,0,0,0,2536
DIG,4887,0,0,0,0,0,4887
DIHP,1074,0,0,0,0,0,1074
DIM,5044,0,0,0,0,0,5044
DIME,187,0,0,0,0,0,187
DIN,8808,0,0,0,0,0,8808
DINE,43,0,0,0,0,0,43
DINO,11670,0,0,0,0,0,11670
DINT,2096,0,0,0,0,0,2096
DIOD,13456,0,0,0,0,0,13456
DIPR,42,0,0,0,0,0,42
DIPS,489,0,0,0,0,0,489
DIS,16235,0,0,0,0,0,16235
DISV,1074,0,0,0,0,0,1074
DIT,7780,0,0,0,0,0,7780
DIV,3350,0,0,0,0,0,3350
DIVB,2173,0,0,0,0,0,2173
DIVD,943,0,0,0,0,0,943
DIVE,202,0,0,0,0,0,202
DIVG,645,0,0,0,0,0,645
DIVI,2536,0,0,0,0,0,2536
DIVL,725,0,0,0,0,0,725
DIVN,258,0,0,0,0,0,258
DIVO,2400,0,0,0,0,0,2400
DIVP,584,0,0,0,0,0,584
DIVS,1321,0,0,0,0,0,1321
DIVY,1382,0,0,0,0,0,1382
DIVZ,1365,0,0,0,0,0,1365
DJAN,1372,0,0,0,0,0,1372
DJCO,10094,0,0,0,0,0,10094
DJD,2650,0,0,0,0,0,2650
DJIA,1094,0,0,0,0,0,1094
DJP,4950,0,0,0,0,0,4950
DJT,1195,0,0,0,0,0,1195
DJTU,337,0,0,0,0,0,337
DJTWW,570,0,0,0,1,1,569
DJUL,1498,0,0,0,0,0,1498
DJUN,1517,0,0,0,0,0,1517
DK,5074,0,0,0,0,0,5074
DKI,228,0,0,0,0,0,228
DKL,3437,0,0,0,0,0,3437
DKNG,1746,0,0,0,0,0,1746
DKNX,234,0,0,0,0,0,234
DKS,5967,0,0,0,0,0,5967
DLAG,198,0,0,0,0,0,198
DLB,5378,0,0,0,0,0,5378
DLFE,93,0,0,0,0,0,93
DLHC,10103,0,0,0,0,0,10103
DLLL,348,0,0,0,0,0,348
DLMY,34,0,0,0,0,0,34
DLN,5044,0,0,0,0,0,5044
DLNG,3178,0,0,0,0,0,3178
DLNV,153,0,0,0,0,0,153
DLO,1278,0,0,0,0,0,1278
DLPN,4947,0,0,0,0,0,4947
DLR,5454,0,0,0,0,0,5454
DLS,5044,0,0,0,0,0,5044
DLTH,2669,0,0,0,0,0,2669
DLTR,7885,0,0,0,0,0,7885
DLUX,66,0,0,0,0,0,66
DLX,11670,0,0,0,0,0,11670
DLXY,250,0,0,0,0,0,250
DLY,1598,0,0,0,0,0,1598
DMA,1122,0,0,0,0,0,1122
DMAA,342,0,0,0,0,0,342
DMAAU,360,0,0,0,0,0,360
DMAC,3499,0,0,0,0,0,3499
DMAR,1329,0,0,0,0,0,1329
DMAX,377,0,0,0,0,0,377
DMAY,1540,0,0,0,0,0,1540
DMB,3318,0,0,0,0,0,3318
DMBS,814,0,0,0,0,0,814
DMC,7217,0,0,0,0,0,7217
DMII,147,0,0,0,0,0,147
DMIIU,195,0,0,0,0,0,195
DMLP,5893,0,0,0,0,0,5893
DMO,4116,0,0,0,0,0,4116
DMRA,1426,0,0,0,0,0,1426
DMRC,6687,0,0,0,0,0,6687
DMX,397,0,0,0,0,0,397
DMXF,1519,0,0,0,0,0,1519
DNA,1310,0,0,0,0,0,1310
DNL,5044,0,0,0,0,0,5044
DNLI,2153,0,0,0,0,0,2153
DNMX,156,0,0,0,0,0,156
DNMXU,170,0,0,0,0,0,170
DNMXW,133,0,0,0,0,0,133
DNN,5384,0,0,0,0,0,5384
DNNG,101,0,0,0,0,0,101
DNOV,1665,0,0,0,0,0,1665
DNOW,3050,0,0,0,0,0,3050
DNP,9939,0,0,0,0,0,9939
DNTH,2020,0,0,0,0,0,2020
DNUT,1258,0,0,0,0,0,1258
DOC,10358,0,0,0,0,0,10358
DOCK,42,0,0,0,0,0,42
DOCN,1327,0,0,0,0,0,1327
DOCS,1263,0,0,0,0,0,1263
DOCT,1478,0,0,0,0,0,1478
DOCU,2058,0,0,0,0,0,2058
DOG,5041,0,0,0,0,0,5041
DOGG,800,0,0,0,0,0,800
DOGZ,2146,0,0,0,0,0,2146
DOJE,200,0,0,0,0,0,200
DOL,5044,0,0,0,0,0,5044
DOLE,1238,0,0,0,0,0,1238
DOMH,11669,0,0,0,0,0,11669
DOMO,2014,0,0,0,0,0,2014
DON,5044,0,0,0,0,0,5044
DOO,3247,0,0,0,0,0,3247
DORM,8893,0,0,0,0,0,8893
DOUG,1132,0,0,0,0,0,1132
DOV,11670,0,0,0,0,0,11670
DOW,1834,0,0,0,0,0,1834
DOX,7054,0,0,0,0,0,7054
DOYU,1752,0,0,0,0,0,1752
DPC,8,0,0,0,0,0,8
DPG,3754,0,0,0,0,0,3754
DPRE,57,0,0,0,0,0,57
DPRO,1378,0,0,0,0,0,1378
DPST,2734,0,0,0,0,0,2734
DPZ,5531,0,0,0,0,0,5531
DQ,3959,0,0,0,0,0,3959
DQJN,11,0,0,0,0,0,11
DRAI,498,0,0,0,0,0,498
DRAL,8,0,0,0,0,0,8
DRAM,65,0,0,0,0,0,65
DRAY,246,0,0,0,0,0,246
DRCT,1102,0,0,0,0,0,1102
DRD,8089,0,0,0,0,0,8089
DRDB,357,0,0,0,0,0,357
DRDBU,389,0,0,0,0,0,389
DRDBW,82,0,0,0,0,0,82
DRES,191,0,0,0,0,0,191
DRGN,246,0,0,0,0,0,246
DRH,5310,0,0,0,0,0,5310
DRI,7841,0,0,0,0,0,7841
DRIO,2593,0,0,0,0,0,2593
DRIP,2792,0,0,0,0,0,2792
DRIV,2066,0,0,0,0,0,2066
DRKY,186,0,0,0,0,0,186
DRLL,980,0,0,0,0,0,980
DRMA,1228,0,0,0,0,0,1228
DRMAW,82,0,0,0,0,0,82
DRMP,17,0,0,0,0,0,17
DRN,4269,0,0,0,0,0,4269
DRNL,87,0,0,0,0,0,87
DRNZ,171,0,0,0,0,0,171
DRS,10337,0,0,0,0,0,10337
DRSK,1986,0,0,0,0,0,1986
DRTS,1339,0,0,0,0,0,1339
DRTSW,83,0,0,0,1,1,82
DRUG,1329,0,0,0,0,0,1329
DRUP,1695,0,0,0,0,0,1695
DRV,4269,0,0,0,0,0,4269
DRVN,1372,0,0,0,0,0,1372
DSAC,109,0,0,0,0,0,109
DSACU,143,0,0,0,0,0,143
DSC,8,0,0,0,0,0,8
DSCO,107,0,0,0,0,0,107
DSEP,1454,0,0,0,0,0,1454
DSGN,1324,0,0,0,0,0,1324
DSGR,11670,0,0,0,0,0,11670
DSGX,6902,0,0,0,0,0,6902
DSI,4936,0,0,0,0,0,4936
DSL,3318,0,0,0,0,0,3318
DSM,9220,0,0,0,0,0,9220
DSMC,939,0,0,0,0,0,939
DSP,1356,0,0,0,0,0,1356
DSPY,316,0,0,0,0,0,316
DSS,8114,0,0,0,0,0,8114
DSTL,1933,0,0,0,0,0,1933
DSTX,1394,0,0,0,0,0,1394
DSU,7111,0,0,0,0,0,7111
DSWL,7792,0,0,0,0,0,7792
DSX,5355,0,0,0,0,0,5355
DSY,873,0,0,0,0,0,873
DSYWW,83,0,0,0,1,1,82
DT,1741,0,0,0,0,0,1741
DTAN,456,0,0,0,0,0,456
DTB,1442,0,0,0,0,0,1442
DTCR,1426,0,0,0,0,0,1426
DTCX,1077,0,0,0,0,0,1077
DTD,5044,0,0,0,0,0,5044
DTE,16235,0,0,0,0,0,16235
DTEC,2139,0,0,0,0,0,2139
DTF,8714,0,0,0,0,0,8714
DTG,1152,0,0,0,0,0,1152
DTH,5044,0,0,0,0,0,5044
DTI,1133,0,0,0,0,0,1133
DTIL,1828,0,0,0,0,0,1828
DTK,198,0,0,0,0,0,198
DTM,1258,0,0,0,0,0,1258
DTRE,4741,0,0,0,0,0,4741
DTSQ,452,0,0,0,0,0,452
DTSQU,488,0,0,0,0,0,488
DTSS,2096,0,0,0,0,0,2096
DTST,3598,0,0,0,0,0,3598
DTW,2081,0,0,0,0,0,2081
DUBS,767,0,0,0,0,0,767
DUG,4887,0,0,0,0,0,4887
DUHP,1094,0,0,0,0,0,1094
DUK,11670,0,0,0,0,0,11670
DUKB,1937,0,0,0,0,0,1937
DUKH,498,0,0,0,0,0,498
DUKQ,498,0,0,0,0,0,498
DUKR,1378,0,0,0,0,0,1378
DUKRW,35,0,0,0,0,0,35
DUKX,498,0,0,0,0,0,498
DUKZ,498,0,0,0,0,0,498
DULL,845,0,0,0,0,0,845
DUNK,202,0,0,0,0,0,202
DUO,1676,0,0,0,0,0,1676
DUOG,141,0,0,0,0,0,141
DUOL,1240,0,0,0,0,0,1240
DUOT,2288,0,0,0,0,0,2288
DURA,1928,0,0,0,0,0,1928
DUSA,2382,0,0,0,0,0,2382
DUSB,695,0,0,0,0,0,695
DUSG,42,0,0,0,0,0,42
DUSL,2306,0,0,0,0,0,2306
DUST,3916,0,0,0,0,0,3916
DUTY,62,0,0,0,0,0,62
DV,1308,0,0,0,0,0,1308
DVA,7719,0,0,0,0,0,7719
DVAL,922,0,0,0,0,0,922
DVDN,669,0,0,0,0,0,669
DVGR,145,0,0,0,0,0,145
DVIN,240,0,0,0,0,0,240
DVLT,1995,0,0,0,0,0,1995
DVLU,1937,0,0,0,0,0,1937
DVN,10318,0,0,0,0,0,10318
DVND,982,0,0,0,0,0,982
DVOL,1937,0,0,0,0,0,1937
DVQQ,382,0,0,0,0,0,382
DVRE,240,0,0,0,0,0,240
DVSP,387,0,0,0,0,0,387
DVUT,240,0,0,0,0,0,240
DVVY,75,0,0,0,0,0,75
DVXB,240,0,0,0,0,0,240
DVXC,240,0,0,0,0,0,240
DVXE,240,0,0,0,0,0,240
DVXF,240,0,0,0,0,0,240
DVXK,240,0,0,0,0,0,240
DVXP,239,0,0,0,0,0,239
DVXV,240,0,0,0,0,0,240
DVXY,240,0,0,0,0,0,240
DVY,5699,0,0,0,0,0,5699
DVYA,3611,0,0,0,0,0,3611
DVYE,3611,0,0,0,0,0,3611
DWAS,3510,0,0,0,0,0,3510
DWAW,1638,0,0,0,0,0,1638
DWLD,2382,0,0,0,0,0,2382
DWM,5044,0,0,0,0,0,5044
DWMF,1985,0,0,0,0,0,1985
DWSH,2007,0,0,0,0,0,2007
DWSN,8117,0,0,0,0,0,8117
DWTX,1392,0,0,0,0,0,1392
DWUS,1638,0,0,0,0,0,1638
DWWN,31,0,0,0,0,0,31
DWX,4623,0,0,0,0,0,4623
DX,9672,0,0,0,0,0,9672
DXC,11217,0,0,0,0,0,11217
DXCM,5340,0,0,0,0,0,5340
DXD,5026,0,0,0,0,0,5026
DXF,363,0,0,0,0,0,363
DXIV,454,0,0,0,0,0,454
DXJ,5044,0,0,0,0,0,5044
DXLG,9848,0,0,0,0,0,9848
DXPE,7084,0,0,0,0,0,7084
DXR,10822,0,0,0,0,0,10822
DXST,365,0,0,0,0,0,365
DXUV,454,0,0,0,0,0,454
DXYZ,571,0,0,0,0,0,571
DY,10604,0,0,0,0,0,10604
DYAI,4646,0,0,0,0,0,4646
DYFI,623,0,0,0,0,0,623
DYLD,1260,0,0,0,0,0,1260
DYLG,739,0,0,0,0,0,739
DYN,1456,0,0,0,0,0,1456
DYNB,196,0,0,0,0,0,196
DYNC,393,0,0,0,0,0,393
DYNCU,403,0,0,0,0,0,403
DYNF,1833,0,0,0,0,0,1833
DYOR,157,0,0,0,0,0,157
DYORU,171,0,0,0,0,0,171
DYORW,82,0,0,0,0,0,82
DYTA,819,0,0,0,0,0,819
DZZ,4617,0,0,0,0,0,4617
E,7700,0,0,0,0,0,7700
EA,9265,0,0,0,0,0,9265
EAD,5877,0,0,0,0,0,5877
EAF,2064,0,0,0,0,0,2064
EAFG,573,0,0,0,0,0,573
EAGG,1934,0,0,0,0,0,1934
EAGL,572,0,0,0,0,0,572
EAI,110,0,0,0,0,0,110
EALT,692,0,0,0,0,0,692
EAOA,1519,0,0,0,0,0,1519
EAOK,1519,0,0,0,0,0,1519
EAOM,1519,0,0,0,0,0,1519
EAOR,1519,0,0,0,0,0,1519
EAPR,1321,0,0,0,0,0,1321
EARN,3315,0,0,0,0,0,3315
EART,1113,0,0,0,0,0,1113
EASG,1925,0,0,0,0,0,1925
EASY,191,0,0,0,0,0,191
EAT,10707,0,0,0,0,0,10707
EBAY,6987,0,0,0,0,0,6987
EBC,1436,0,0,0,0,0,1436
EBF,11670,0,0,0,0,0,11670
EBI,339,0,0,0,0,0,339
EBIT,498,0,0,0,0,0,498
EBIZ,1907,0,0,0,0,0,1907
EBMT,6600,0,0,0,0,0,6600
EBND,3863,0,0,0,0,0,3863
EBON,1513,0,0,0,0,0,1513
EBS,4938,0,0,0,0,0,4938
EBUF,505,0,0,0,0,0,505
EC,4476,0,0,0,0,0,4476
ECAT,1197,0,0,0,0,0,1197
ECBK,988,0,0,0,0,0,988
ECC,2952,0,0,0,0,0,2952
ECCC,1271,0,0,0,0,0,1271
ECCU,385,0,0,0,0,0,385
ECCV,1114,0,0,0,0,0,1114
ECF,10086,0,0,0,0,0,10086
ECG,422,0,0,0,0,0,422
ECH,4684,0,0,0,0,0,4684
ECHO,4656,0,0,0,0,0,4656
ECHX,138,0,0,0,0,0,138
ECL,13456,0,0,0,0,0,13456
ECML,782,0,0,0,0,0,782
ECNS,3965,0,0,0,0,0,3965
ECO,726,0,0,0,0,0,726
ECON,3976,0,0,0,0,0,3976
ECOR,2019,0,0,0,0,0,2019
ECOW,1802,0,0,0,0,0,1802
ECPG,6789,0,0,0,0,0,6789
ECVT,2202,0,0,0,0,0,2202
ECX,1322,0,0,0,0,0,1322
ECXWW,83,0,0,0,1,1,82
ED,16235,0,0,0,0,0,16235
EDBL,1045,0,0,0,0,0,1045
EDBLW,83,0,0,0,1,1,82
EDC,4405,0,0,0,0,0,4405
EDD,4831,0,0,0,0,0,4831
EDEN,3631,0,0,0,0,0,3631
EDF,3904,0,0,0,0,0,3904
EDGE,365,0,0,0,0,0,365
EDGF,439,0,0,0,0,0,439
EDGH,439,0,0,0,0,0,439
EDGI,439,0,0,0,0,0,439
EDGQ,96,0,0,0,0,0,96
EDGU,439,0,0,0,0,0,439
EDGX,96,0,0,0,0,0,96
EDHL,305,0,0,0,0,0,305
EDIT,2620,0,0,0,0,0,2620
EDIV,3863,0,0,0,0,0,3863
EDN,4829,0,0,0,0,0,4829
EDOG,3086,0,0,0,0,0,3086
EDOW,2238,0,0,0,0,0,2238
EDRY,2034,0,0,0,0,0,2034
EDSA,4035,0,0,0,0,0,4035
EDTK,1495,0,0,0,0,0,1495
EDU,4981,0,0,0,0,0,4981
EDUC,11669,0,0,0,0,0,11669
EDV,4638,0,0,0,0,0,4638
EDZ,4405,0,0,0,0,0,4405
EE,1060,0,0,0,0,0,1060
EEA,10068,0,0,0,0,0,10068
EEE,108,0,0,0,0,0,108
EEFT,7378,0,0,0,0,0,7378
EEIQ,1327,0,0,0,0,0,1327
EELV,3639,0,0,0,0,0,3639
EEM,5844,0,0,0,0,0,5844
EEMA,3621,0,0,0,0,0,3621
EEMO,3611,0,0,0,0,0,3611
EEMS,3741,0,0,0,0,0,3741
EEMV,3697,0,0,0,0,0,3697
EEMX,2421,0,0,0,0,0,2421
EES,4872,0,0,0,0,0,4872
EET,4298,0,0,0,0,0,4298
EETH,692,0,0,0,0,0,692
EEV,4697,0,0,0,0,0,4697
EEX,2309,0,0,0,0,0,2309
EFA,6250,0,0,0,0,0,6250
EFAA,494,0,0,0,0,0,494
EFAD,2985,0,0,0,0,0,2985
EFAS,2400,0,0,0,0,0,2400
EFAV,3697,0,0,0,0,0,3697
EFAX,2429,0,0,0,0,0,2429
EFC,3958,0,0,0,0,0,3958
EFFE,380,0,0,0,0,0,380
EFFI,387,0,0,0,0,0,387
EFG,5261,0,0,0,0,0,5261
EFIV,1491,0,0,0,0,0,1491
EFNL,3631,0,0,0,0,0,3631
EFO,4298,0,0,0,0,0,4298
EFOI,8023,0,0,0,0,0,8023
EFOR,8505,0,0,0,0,0,8505
EFR,5687,0,0,0,0,0,5687
EFRA,919,0,0,0,0,0,919
EFSC,5781,0,0,0,0,0,5781
EFSCP,1165,0,0,0,0,0,1165
EFSI,6287,0,0,0,0,0,6287
EFT,5522,0,0,0,0,0,5522
EFTY,228,0,0,0,0,0,228
EFU,4702,0,0,0,0,0,4702
EFV,5261,0,0,0,0,0,5261
EFX,11670,0,0,0,0,0,11670
EFXT,3788,0,0,0,0,0,3788
EFZ,4702,0,0,0,0,0,4702
EG,7739,0,0,0,0,0,7739
EGAN,6736,0,0,0,0,0,6736
EGBN,6786,0,0,0,0,0,6786
EGG,263,0,0,0,0,0,263
EGGQ,379,0,0,0,0,0,379
EGGS,380,0,0,0,0,0,380
EGGY,380,0,0,0,0,0,380
EGHA,256,0,0,0,0,0,256
EGHAU,290,0,0,0,0,0,290
EGHT,7297,0,0,0,0,0,7297
EGLE,306,0,0,0,0,0,306
EGO,5900,0,0,0,0,0,5900
EGP,13456,0,0,0,0,0,13456
EGUS,857,0,0,0,0,0,857
EGY,8415,0,0,0,0,0,8415
EH,1647,0,0,0,0,0,1647
EHC,10021,0,0,0,0,0,10021
EHCC,65,0,0,0,0,0,65
EHGO,504,0,0,0,0,0,504
EHI,5771,0,0,0,0,0,5771
EHLD,334,0,0,0,0,0,334
EHLS,567,0,0,0,0,0,567
EHTH,4956,0,0,0,0,0,4956
EHY,185,0,0,0,0,0,185
EIC,1747,0,0,0,0,0,1747
EICA,1182,0,0,0,0,0,1182
EIDO,4065,0,0,0,0,0,4065
EIG,4888,0,0,0,0,0,4888
EIIA,434,0,0,0,0,0,434
EIKN,104,0,0,0,0,0,104
EIM,6001,0,0,0,0,0,6001
EINC,3598,0,0,0,0,0,3598
EIPI,543,0,0,0,0,0,543
EIPX,919,0,0,0,0,0,919
EIRL,4063,0,0,0,0,0,4063
EIS,4597,0,0,0,0,0,4597
EIX,13406,0,0,0,0,0,13406
EJAN,1635,0,0,0,0,0,1635
EJH,1291,0,0,0,0,0,1291
EJUL,1763,0,0,0,0,0,1763
EKG,1075,0,0,0,0,0,1075
EL,7706,0,0,0,0,0,7706
ELA,8635,0,0,0,0,0,8635
ELAB,656,0,0,0,0,0,656
ELAN,1957,0,0,0,0,0,1957
ELBM,1378,0,0,0,0,0,1378
ELC,1126,0,0,0,0,0,1126
ELCV,441,0,0,0,0,0,441
ELD,4001,0,0,0,0,0,4001
ELDN,2967,0,0,0,0,0,2967
ELE,1487,0,0,0,0,0,1487
